id_compra;id_tienda;id_cliente;fecha
59;94;235;2017-12-12
175;31;235;2014-06-30
191;0;235;2017-01-15
459;90;235;2013-01-27
392;37;236;2021-07-11
243;23;238;2016-01-28
99;55;239;2000-10-22
346;3;241;2017-10-02
173;86;247;2014-09-20
366;99;247;2009-12-07
43;40;248;2016-01-09
97;3;248;2017-04-08
201;7;254;2013-09-02
121;87;259;2014-11-30
80;95;261;2006-02-07
48;76;262;2018-03-10
187;56;262;2021-11-25
90;26;265;2000-11-11
22;69;269;2010-04-05
103;19;272;2012-03-17
302;86;272;2005-05-14
351;81;273;2013-10-14
149;76;276;2010-02-14
318;56;278;2014-12-22
412;0;281;2019-06-26
274;13;284;2006-03-01
363;63;285;2021-07-28
98;46;286;2001-08-22
296;68;286;2001-11-30
313;63;286;2002-10-21
81;10;287;2002-12-09
486;53;297;2016-08-26
9;59;298;2000-07-03
514;45;298;2003-08-14
489;31;302;2012-03-06
188;5;307;2002-01-04
295;2;311;2000-05-11
32;45;312;2021-01-01
105;79;320;2001-05-22
249;18;321;2019-07-07
510;101;322;2016-09-03
156;47;328;2016-02-17
297;76;328;2006-02-27
240;30;329;2011-11-04
288;77;329;2013-01-01
176;33;333;2015-01-26
309;56;333;2005-02-17
402;22;333;2013-04-17
330;76;334;2020-04-30
429;49;340;2005-02-02
86;50;341;2014-04-28
367;73;343;2000-02-02
404;31;345;2010-04-15
457;41;347;2020-10-04
407;27;350;2008-06-24
76;3;352;2005-02-21
369;84;354;2005-10-11
438;42;355;2018-03-29
15;43;356;2009-10-01
128;78;356;2020-02-11
213;76;358;2007-02-23
70;20;359;2016-05-02
87;19;359;2005-05-02
368;83;363;2002-06-05
398;62;363;2010-06-12
380;49;364;2018-05-07
41;41;365;2012-12-04
362;86;368;2016-05-26
372;36;368;2021-02-17
328;50;370;2002-05-06
343;4;372;2005-02-26
373;51;372;2018-09-11
57;89;374;2017-10-01
252;52;375;2000-08-14
305;91;375;2003-01-17
487;35;376;2013-09-29
411;101;379;2013-02-14
284;33;380;2002-10-14
320;38;382;2010-06-29
127;56;385;2014-12-01
308;38;385;2002-12-08
303;79;389;2022-04-02
36;74;391;2004-12-28
200;45;391;2019-02-12
499;4;391;2013-02-01
77;8;393;2010-08-22
207;76;396;2004-07-28
138;80;398;2022-12-17
254;32;400;2007-04-19
272;97;400;2021-12-17
337;68;403;2016-05-18
511;5;404;2007-04-09
266;80;405;2013-10-03
423;28;405;2004-12-27
2;6;406;2002-05-08
10;11;406;2009-04-23
162;22;406;2015-05-03
189;28;409;2000-06-15
434;46;409;2008-10-03
299;10;413;2004-03-28
124;2;415;2012-04-12
217;21;415;2010-10-15
222;60;415;2016-01-10
108;69;418;2014-05-14
112;88;422;2003-11-25
74;17;425;2004-08-10
107;52;425;2021-11-18
130;101;430;2003-12-12
53;56;432;2018-01-23
27;67;440;2002-03-31
78;85;443;2014-12-31
66;77;445;2013-02-22
30;27;448;2001-03-26
417;98;450;2021-02-02
152;90;453;2014-05-23
365;82;454;2002-12-26
261;76;457;2017-02-13
13;47;458;2019-05-24
476;82;459;2016-04-21
225;88;465;2004-05-03
447;31;468;2001-06-01
23;100;470;2003-06-08
421;92;470;2021-08-20
460;39;470;2020-08-20
193;93;473;2016-11-01
294;73;477;2011-09-05
257;4;478;2004-06-15
79;10;480;2022-10-29
21;98;481;2012-07-20
218;1;481;2019-05-13
422;60;483;2001-03-19
47;78;484;2019-10-31
389;91;485;2017-01-24
399;9;485;2004-10-08
111;65;490;2000-07-26
133;29;493;2005-10-20
419;48;493;2005-12-05
282;89;495;2001-12-21
12;66;497;2006-01-09
147;65;497;2002-08-03
413;5;499;2013-10-26
91;32;503;2015-03-10
408;27;503;2014-07-08
100;20;505;2011-05-16
166;13;505;2008-09-27
206;89;506;2022-10-16
391;70;506;2011-03-16
332;63;509;2016-05-29
237;26;511;2021-02-18
512;29;511;2000-09-16
436;19;518;2013-02-12
287;42;520;2010-01-17
17;89;522;2002-11-20
210;15;524;2001-06-04
44;89;525;2014-05-10
163;101;529;2003-05-14
385;81;529;2021-10-03
50;92;530;2018-06-04
424;28;535;2022-09-25
135;2;536;2015-08-21
0;48;539;2003-10-14
347;32;539;2015-08-28
255;77;540;2015-09-27
134;67;543;2019-02-04
291;64;543;2000-05-16
470;93;546;2010-03-12
271;28;549;2010-08-27
273;100;552;2001-10-30
377;66;558;2007-06-10
246;91;562;2020-05-25
420;2;565;2004-12-19
278;38;567;2009-05-04
508;46;568;2008-06-12
227;90;574;2013-10-16
142;82;575;2022-07-27
145;52;575;2011-10-11
388;7;575;2004-12-17
483;78;575;2018-03-03
324;88;576;2007-12-04
384;51;578;2002-12-24
216;97;580;2010-06-18
265;58;583;2022-03-26
131;33;584;2010-09-16
51;99;587;2002-02-27
56;89;589;2004-11-24
132;15;589;2014-04-07
89;44;597;2013-03-02
439;56;599;2014-01-14
467;81;601;2000-06-04
253;42;604;2020-09-06
106;32;607;2021-10-26
169;18;610;2010-08-13
224;98;610;2006-01-14
316;30;611;2005-09-15
409;23;612;2022-12-14
233;80;619;2001-10-07
270;42;620;2002-03-29
164;13;621;2019-11-13
300;37;622;2020-01-18
509;30;623;2005-01-18
245;39;624;2016-02-01
342;72;626;2013-01-13
410;35;626;2017-01-08
441;53;630;2019-07-25
314;15;631;2013-09-27
431;53;645;2012-05-02
190;100;647;2018-06-23
312;93;648;2001-03-02
461;48;649;2001-03-06
468;72;649;2017-04-11
5;11;650;2003-07-04
18;85;651;2007-07-15
306;14;651;2010-04-18
203;41;652;2014-10-09
88;41;653;2007-08-31
498;54;653;2012-01-14
501;50;653;2022-07-08
25;37;655;2017-09-17
516;54;658;2003-04-28
418;101;659;2004-04-23
24;39;664;2004-05-08
485;1;668;2004-03-21
183;42;670;2017-10-09
38;21;672;2007-09-26
466;43;673;2001-04-21
481;14;677;2012-07-20
279;9;679;2009-12-10
158;50;680;2017-12-23
6;10;683;2018-08-05
506;9;684;2001-09-14
184;45;685;2008-09-15
495;45;685;2002-12-08
72;47;687;2010-07-27
394;35;688;2019-09-16
85;101;690;2000-01-23
425;22;693;2005-08-05
3;32;697;2014-05-12
55;87;697;2008-11-01
371;58;699;2019-12-30
449;12;699;2006-09-24
104;55;701;2016-02-27
202;90;701;2015-11-26
480;93;701;2020-12-19
238;92;704;2022-09-10
84;50;707;2001-06-18
199;50;707;2017-05-26
52;63;711;2014-09-07
250;7;712;2013-10-05
463;73;712;2014-03-31
1;98;713;2021-04-15
109;29;718;2001-04-03
64;75;720;2010-09-04
375;70;720;2018-12-17
455;91;721;2022-04-22
432;68;722;2008-08-01
517;37;722;2000-01-30
195;28;731;2018-04-30
335;61;732;2011-07-03
226;50;734;2009-08-08
322;43;734;2017-12-27
395;87;734;2019-08-22
14;88;735;2004-09-27
219;45;735;2006-09-15
197;71;737;2015-01-27
212;98;737;2004-12-19
482;46;739;2011-08-01
301;45;743;2002-01-18
321;98;748;2018-02-08
443;84;751;2021-04-07
167;21;752;2017-08-12
293;33;752;2018-07-21
96;45;754;2013-04-30
126;81;755;2012-07-12
232;3;757;2006-12-09
339;44;763;2020-04-29
223;37;768;2016-02-14
117;47;770;2003-12-24
68;34;771;2016-12-09
493;76;772;2011-12-28
268;86;778;2015-12-16
326;82;778;2001-02-13
406;89;780;2017-08-24
231;6;784;2022-03-16
383;34;787;2016-11-05
248;12;789;2021-01-30
239;24;790;2013-07-31
327;49;790;2007-07-10
46;75;795;2017-04-30
453;93;795;2013-12-14
428;77;799;2001-07-21
414;78;805;2007-10-03
71;27;806;2000-04-22
116;20;808;2013-12-14
504;15;810;2019-12-05
445;11;811;2020-09-27
65;99;815;2012-06-17
235;100;815;2013-11-08
110;20;816;2009-01-07
494;49;819;2002-11-01
473;38;820;2000-09-30
479;102;820;2016-05-08
262;42;823;2005-12-23
113;24;824;2017-01-23
242;72;831;2012-04-21
496;75;831;2021-06-21
170;45;832;2020-12-06
386;83;832;2005-03-30
45;89;837;2007-08-26
114;82;839;2019-09-08
471;73;845;2016-11-07
168;83;847;2016-10-23
181;6;848;2005-11-10
251;102;850;2021-11-24
451;10;850;2011-06-21
275;37;851;2012-10-03
378;46;852;2001-09-23
490;87;852;2019-11-11
26;90;855;2016-11-09
214;71;856;2018-10-24
444;41;856;2010-10-20
260;61;859;2012-03-26
153;75;864;2002-12-18
141;45;865;2021-10-03
75;64;867;2013-10-22
118;73;867;2018-01-28
488;95;867;2016-12-09
264;20;874;2012-02-06
474;35;875;2019-05-21
360;80;876;2018-03-09
393;26;877;2007-10-18
236;81;878;2005-10-07
440;15;878;2007-05-15
298;36;879;2004-02-24
60;14;880;2013-01-28
102;46;884;2007-07-25
285;6;889;2019-01-04
427;25;892;2020-03-26
354;29;893;2002-09-13
221;55;894;2018-07-03
403;34;897;2021-03-24
263;44;898;2002-01-13
73;31;901;2016-09-02
92;57;901;2006-10-20
518;54;902;2006-06-01
34;35;907;2021-12-20
171;17;907;2021-03-11
159;40;912;2017-10-08
364;23;912;2013-08-19
186;41;913;2010-06-30
442;79;913;2015-09-04
450;69;913;2014-02-16
234;11;914;2001-07-13
348;79;917;2002-01-14
290;79;918;2017-11-06
125;73;922;2016-11-19
144;86;925;2011-07-23
344;94;925;2013-11-11
437;64;926;2012-08-12
331;40;938;2009-07-21
180;40;939;2011-12-06
430;82;939;2022-10-18
179;85;941;2012-02-25
258;16;945;2012-02-17
350;71;952;2009-09-24
49;50;954;2000-03-11
215;87;955;2000-09-27
137;88;957;2019-11-07
500;70;958;2021-03-30
123;78;959;2018-11-17
390;54;961;2020-04-13
374;22;964;2012-01-22
140;96;966;2016-05-29
177;98;966;2021-02-18
229;40;966;2003-05-21
333;78;968;2013-02-05
519;48;968;2015-09-09
16;18;970;2014-12-01
63;86;973;2013-03-21
196;36;983;2007-09-02
61;16;984;2014-06-22
475;18;985;2019-03-25
136;92;986;2012-12-20
148;93;986;2009-07-17
247;95;988;2019-05-21
515;73;989;2019-11-12
317;61;990;2001-05-07
376;60;990;2009-02-07
307;77;991;2021-05-31
359;6;996;2014-08-23
39;17;998;2019-01-10
472;31;998;2007-06-09
505;87;999;2013-11-14
