id_compra;id_tienda;id_cliente;fecha
92;57;901;20-10-06
270;42;620;29-03-02
36;74;391;28-12-04
457;41;347;04-10-20
441;53;630;25-07-19
93;30;198;25-11-18
371;58;699;30-12-19
41;41;365;04-12-12
483;78;575;03-03-18
395;87;734;22-08-19
221;55;894;03-07-18
13;47;458;24-05-19
10;11;406;23-04-09
309;56;333;17-02-05
234;11;914;13-07-01
7;3;153;21-08-22
366;99;247;07-12-09
43;40;248;09-01-16
2;6;406;08-05-02
288;77;329;01-01-13
87;19;359;02-05-05
34;35;907;20-12-21
97;3;248;08-04-17
365;82;454;26-12-02
215;87;955;27-09-00
205;91;219;11-07-12
411;101;379;14-02-13
84;50;707;18-06-01
225;88;465;03-05-04
499;4;391;01-02-13
122;98;223;03-04-10
26;90;855;09-11-16
429;49;340;02-02-05
178;89;234;20-11-15
56;89;589;24-11-04
90;26;265;11-11-00
189;28;409;15-06-00
415;71;160;16-09-22
462;89;189;11-03-01
25;37;655;17-09-17
78;85;443;31-12-14
237;26;511;18-02-21
407;27;350;24-06-08
293;33;752;21-07-18
199;50;707;26-05-17
507;37;148;26-08-00
186;41;913;30-06-10
15;43;356;01-10-09
86;50;341;28-04-14
242;72;831;21-04-12
220;27;100;01-04-03
473;38;820;30-09-00
29;58;155;21-02-06
7;3;153;21-08-22
498;54;653;14-01-12
150;79;56;18-10-21
446;60;118;03-10-07
133;29;493;20-10-05
414;78;805;03-10-07
378;46;852;23-09-01
303;79;389;02-04-22
206;89;506;16-10-22
298;36;879;24-02-04
264;20;874;06-02-12
202;90;701;26-11-15
59;94;235;12-12-17
139;87;197;04-04-07
488;95;867;09-12-16
520;56;154;21-06-10
169;18;610;13-08-10
65;99;815;17-06-12
45;89;837;26-08-07
95;36;200;11-08-09
217;21;415;15-10-10
503;22;53;23-06-18
514;45;298;14-08-03
290;79;918;06-11-17
36;74;391;28-12-04
118;73;867;28-01-18
4;22;76;17-10-08
74;17;425;10-08-04
59;94;235;12-12-17
115;38;43;12-06-02
6;10;683;05-08-18
158;50;680;23-12-17
322;43;734;27-12-17
88;41;653;31-08-07
12;66;497;09-01-06
5;11;650;04-07-03
374;22;964;22-01-12
55;87;697;01-11-08
17;89;522;20-11-02
249;18;321;07-07-19
387;32;90;05-12-20
77;8;393;22-08-10
460;39;470;20-08-20
182;47;35;09-07-06
435;73;125;25-08-13
436;19;518;12-02-13
380;49;364;07-05-18
40;49;200;29-05-01
476;82;459;21-04-16
396;76;150;12-02-21
112;88;422;25-11-03
179;85;941;25-02-12
166;13;505;27-09-08
213;76;358;23-02-07
3;32;697;12-05-14
3;32;697;12-05-14
32;45;312;01-01-21
37;82;45;24-02-22
291;64;543;16-05-00
238;92;704;10-09-22
84;50;707;18-06-01
27;67;440;31-03-02
327;49;790;10-07-07
474;35;875;21-05-19
440;15;878;15-05-07
491;16;28;04-05-22
18;85;651;15-07-07
76;3;352;21-02-05
72;47;687;27-07-10
369;84;354;11-10-05
28;8;41;29-08-07
119;38;113;09-04-11
14;88;735;27-09-04
478;84;0;14-07-22
30;27;448;26-03-01
210;15;524;04-06-01
214;71;856;24-10-18
128;78;356;11-02-20
503;22;53;23-06-18
505;87;999;14-11-13
332;63;509;29-05-16
296;68;286;30-11-01
44;89;525;10-05-14
123;78;959;17-11-18
70;20;359;02-05-16
318;56;278;22-12-14
22;69;269;05-04-10
514;45;298;14-08-03
126;81;755;12-07-12
405;70;182;18-05-22
360;80;876;09-03-18
305;91;375;17-01-03
258;16;945;17-02-12
31;22;56;25-02-09
117;47;770;24-12-03
196;36;983;02-09-07
495;45;685;08-12-02
357;14;102;30-07-20
297;76;328;27-02-06
437;64;926;12-08-12
477;0;182;18-05-11
471;73;845;07-11-16
294;73;477;05-09-11
434;46;409;03-10-08
278;38;567;04-05-09
82;84;134;11-01-20
339;44;763;29-04-20
453;93;795;14-12-13
154;56;45;01-08-00
1;98;713;15-04-21
24;39;664;08-05-04
316;30;611;15-09-05
162;22;406;03-05-15
353;0;51;29-10-07
420;2;565;19-12-04
191;0;235;15-01-17
511;5;404;09-04-07
289;97;27;27-04-15
42;25;130;20-10-09
419;48;493;05-12-05
108;69;418;14-05-14
165;101;31;18-12-19
111;65;490;26-07-00
60;14;880;28-01-13
211;51;101;04-01-12
4;22;76;17-10-08
55;87;697;01-11-08
257;4;478;15-06-04
21;98;481;20-07-12
135;2;536;21-08-15
106;32;607;26-10-21
68;34;771;09-12-16
381;19;83;28-11-13
24;39;664;08-05-04
81;10;287;09-12-02
364;23;912;19-08-13
506;9;684;14-09-01
277;71;163;05-03-09
48;76;262;10-03-18
314;15;631;27-09-13
12;66;497;09-01-06
246;91;562;25-05-20
463;73;712;31-03-14
64;75;720;04-09-10
92;57;901;20-10-06
156;47;328;17-02-16
107;52;425;18-11-21
445;11;811;27-09-20
350;71;952;24-09-09
11;51;43;16-05-18
442;79;913;04-09-15
64;75;720;04-09-10
272;97;400;17-12-21
193;93;473;01-11-16
454;14;17;05-11-10
250;7;712;05-10-13
153;75;864;18-12-02
85;101;690;23-01-00
230;8;100;30-06-19
93;30;198;25-11-18
62;90;129;08-05-12
109;29;718;03-04-01
75;64;867;22-10-13
39;17;998;10-01-19
142;82;575;27-07-22
80;95;261;07-02-06
367;73;343;02-02-00
51;99;587;27-02-02
461;48;649;06-03-01
46;75;795;30-04-17
198;77;50;21-02-17
426;16;112;19-03-11
2;6;406;08-05-02
171;17;907;11-03-21
17;89;522;20-11-02
195;28;731;30-04-18
35;58;155;03-05-10
348;79;917;14-01-02
283;47;32;19-07-21
472;31;998;09-06-07
331;40;938;21-07-09
384;51;578;24-12-02
300;37;622;18-01-20
226;50;734;08-08-09
94;28;206;20-01-20
21;98;481;20-07-12
114;82;839;08-09-19
443;84;751;07-04-21
482;46;739;01-08-11
132;15;589;07-04-14
71;27;806;22-04-00
347;32;539;28-08-15
390;54;961;13-04-20
19;3;137;27-10-00
129;71;175;06-11-05
167;21;752;12-08-17
438;42;355;29-03-18
281;82;126;12-07-19
516;54;658;28-04-03
512;29;511;16-09-00
125;73;922;19-11-16
403;34;897;24-03-21
75;64;867;22-10-13
147;65;497;03-08-02
66;77;445;22-02-13
168;83;847;23-10-16
61;16;984;22-06-14
91;32;503;10-03-15
41;41;365;04-12-12
354;29;893;13-09-02
345;15;205;21-06-19
201;7;254;02-09-13
352;36;161;30-03-20
504;15;810;05-12-19
209;2;143;14-08-02
188;5;307;04-01-02
176;33;333;26-01-15
423;28;405;27-12-04
20;28;87;07-10-04
219;45;735;15-09-06
439;56;599;14-01-14
486;53;297;26-08-16
269;87;199;22-10-09
56;89;589;24-11-04
338;83;173;09-10-03
479;102;820;08-05-16
163;101;529;14-05-03
425;22;693;05-08-05
341;57;37;24-07-14
30;27;448;26-03-01
86;50;341;28-04-14
410;35;626;08-01-17
370;90;161;06-02-19
203;41;652;09-10-14
397;23;106;23-01-05
96;45;754;30-04-13
81;10;287;09-12-02
256;10;72;02-03-09
47;78;484;31-10-19
19;3;137;27-10-00
450;69;913;16-02-14
402;22;333;17-04-13
121;87;259;30-11-14
16;18;970;01-12-14
52;63;711;07-09-14
368;83;363;05-06-02
72;47;687;27-07-10
146;62;18;30-05-04
373;51;372;11-09-18
252;52;375;14-08-00
96;45;754;30-04-13
161;26;228;19-03-10
375;70;720;17-12-18
44;89;525;10-05-14
503;22;53;23-06-18
28;8;41;29-08-07
53;56;432;23-01-18
343;4;372;26-02-05
23;100;470;08-06-03
43;40;248;09-01-16
279;9;679;10-12-09
173;86;247;20-09-14
326;82;778;13-02-01
232;3;757;09-12-06
464;35;90;06-07-01
409;23;612;14-12-22
149;76;276;14-02-10
73;31;901;02-09-16
490;87;852;11-11-19
38;21;672;26-09-07
231;6;784;16-03-22
432;68;722;01-08-08
190;100;647;23-06-18
164;13;621;13-11-19
282;89;495;21-12-01
394;35;688;16-09-19
416;68;22;14-03-07
127;56;385;01-12-14
284;33;380;14-10-02
110;20;816;07-01-09
212;98;737;19-12-04
228;77;42;13-12-02
184;45;685;15-09-08
0;48;539;14-10-03
398;62;363;12-06-10
520;56;154;21-06-10
452;36;224;24-04-11
74;17;425;10-08-04
102;46;884;25-07-07
444;41;856;20-10-10
392;37;236;11-07-21
3;32;697;12-05-14
280;7;147;24-02-20
134;67;543;04-02-19
14;88;735;27-09-04
285;6;889;04-01-19
76;3;352;21-02-05
185;34;167;06-09-05
10;11;406;23-04-09
465;50;145;11-01-22
15;43;356;01-10-09
22;69;269;05-04-10
6;10;683;05-08-18
455;91;721;22-04-22
218;1;481;13-05-19
344;94;925;11-11-13
89;44;597;02-03-13
148;93;986;17-07-09
401;89;131;13-02-19
307;77;991;31-05-21
362;86;368;26-05-16
496;75;831;21-06-21
334;33;153;12-12-20
433;9;115;31-01-15
469;56;137;21-01-17
98;46;286;22-08-01
78;85;443;31-12-14
159;40;912;08-10-17
509;30;623;18-01-05
1;98;713;15-04-21
337;68;403;18-05-16
197;71;737;27-01-15
467;81;601;04-06-00
143;59;8;11-12-09
0;48;539;14-10-03
29;58;155;21-02-06
79;10;480;29-10-22
69;56;89;23-09-11
2;6;406;08-05-02
227;90;574;16-10-13
515;73;989;12-11-19
67;32;210;26-10-19
157;51;222;26-12-14
9;59;298;03-07-00
130;101;430;12-12-03
328;50;370;06-05-02
57;89;374;01-10-17
359;6;996;23-08-14
48;76;262;10-03-18
245;39;624;01-02-16
487;35;376;29-09-13
417;98;450;02-02-21
470;93;546;12-03-10
265;58;583;26-03-22
33;89;122;05-10-05
54;17;51;28-04-19
151;97;213;02-12-06
510;101;322;03-09-16
235;100;815;08-11-13
116;20;808;14-12-13
244;1;149;29-07-17
8;88;167;19-04-13
379;10;106;17-11-03
413;5;499;26-10-13
25;37;655;17-09-17
138;80;398;17-12-22
485;1;668;21-03-04
18;85;651;15-07-07
5;11;650;04-07-03
468;72;649;11-04-17
493;76;772;28-12-11
513;49;208;09-05-07
223;37;768;14-02-16
254;32;400;19-04-07
475;18;985;25-03-19
174;65;117;05-05-06
399;9;485;08-10-04
8;88;167;19-04-13
424;28;535;25-09-22
377;66;558;10-06-07
320;38;382;29-06-10
222;60;415;10-01-16
276;31;188;03-11-18
317;61;990;07-05-01
492;98;224;25-10-22
54;17;51;28-04-19
99;55;239;22-10-00
229;40;966;21-05-03
58;102;55;26-03-21
333;78;968;05-02-13
137;88;957;07-11-19
356;36;104;02-06-17
11;51;43;16-05-18
91;32;503;10-03-15
69;56;89;23-09-11
358;84;11;10-05-20
177;98;966;18-02-21
255;77;540;27-09-15
497;53;39;20-02-07
208;90;145;21-08-07
66;77;445;22-02-13
89;44;597;02-03-13
336;40;29;06-04-05
9;59;298;03-07-00
40;49;200;29-05-01
315;66;168;14-07-01
239;24;790;31-07-13
430;82;939;18-10-22
70;20;359;02-05-16
192;20;118;07-11-16
259;86;171;31-07-18
363;63;285;28-07-21
275;37;851;03-10-12
233;80;619;07-10-01
236;81;878;07-10-05
45;89;837;26-08-07
37;82;45;24-02-22
83;43;175;07-03-19
388;7;575;17-12-04
427;25;892;26-03-20
207;76;396;28-07-04
71;27;806;22-04-00
489;31;302;06-03-12
79;10;480;29-10-22
31;22;56;25-02-09
105;79;320;22-05-01
421;92;470;20-08-21
11;51;43;16-05-18
113;24;824;23-01-17
49;50;954;11-03-00
20;28;87;07-10-04
501;50;653;08-07-22
241;94;73;10-12-15
131;33;584;16-09-10
382;58;34;12-12-20
47;78;484;31-10-19
292;72;217;26-04-09
447;31;468;01-06-01
136;92;986;20-12-12
243;23;238;28-01-16
38;21;672;26-09-07
224;98;610;14-01-06
101;17;176;14-09-15
65;99;815;17-06-12
422;60;483;19-03-01
63;86;973;21-03-13
335;61;732;03-07-11
342;72;626;13-01-13
406;89;780;24-08-17
87;19;359;02-05-05
34;35;907;20-12-21
58;102;55;26-03-21
10;11;406;23-04-09
458;27;8;15-10-22
32;45;312;01-01-21
355;100;227;10-11-00
508;46;568;12-06-08
261;76;457;13-02-17
323;9;2;11-02-16
99;55;239;22-10-00
240;30;329;04-11-11
145;52;575;11-10-11
266;80;405;03-10-13
304;76;184;01-06-07
42;25;130;20-10-09
484;36;18;02-08-05
170;45;832;06-12-20
120;2;133;04-02-02
160;2;98;25-12-19
14;88;735;27-09-04
61;16;984;22-06-14
85;101;690;23-01-00
216;97;580;18-06-10
263;44;898;13-01-02
431;53;645;02-05-12
480;93;701;19-12-20
302;86;272;14-05-05
95;36;200;11-08-09
7;3;153;21-08-22
73;31;901;02-09-16
274;13;284;01-03-06
313;63;286;21-10-02
253;42;604;06-09-20
295;2;311;11-05-00
391;70;506;16-03-11
103;19;272;17-03-12
